iter	Passed	Remaining
533	10951	194141
534	10972	194113
535	10990	194055
536	11011	194044
537	11032	194025
538	11053	194026
539	11078	194080
540	11097	194038
541	11115	193973
542	11134	193912
543	11150	193820
544	11169	193769
545	11189	193743
546	11211	193743
547	11230	193703
548	11250	193678
549	11268	193608
550	11285	193532
551	11301	193436
552	11318	193356
553	11335	193282
554	11354	193237
555	11371	193154
556	11394	193179
557	11413	193134
558	11434	193123
559	11455	193099
560	11475	193079
561	11492	193007
562	11512	192977
563	11531	192931
564	11551	192898
565	11569	192830
566	11587	192784
567	11607	192750
568	11628	192730
569	11645	192661
570	11666	192654
571	11686	192618
572	11707	192615
573	11724	192531
574	11744	192503
575	11765	192500
576	11786	192487
577	11806	192452
578	11822	192364
579	11841	192314
580	11856	192208
581	11873	192140
582	11892	192096
583	11912	192070
584	11937	192115
585	11955	192070
586	11971	191976
587	11990	191921
588	12009	191885
589	12029	191858
590	12048	191817
591	12064	191720
592	12083	191689
593	12104	191672
594	12125	191670
595	12149	191705
596	12166	191623
597	12186	191598
598	12207	191588
599	12224	191522
600	12243	191470
601	12263	191442
602	12281	191394
603	12302	191387
604	12320	191326
605	12340	191294
606	12363	191314
607	12382	191280
608	12405	191297
609	12423	191240
610	12447	191270
611	12467	191247
612	12487	191220
613	12507	191193
614	12523	191110
615	12541	191053
616	12558	190977
617	12578	190951
618	12597	190913
619	12614	190848
620	12629	190751
621	12648	190709
622	12667	190656
623	12685	190608
624	12703	190551
625	12723	190534
626	12744	190515
627	12765	190501
628	12785	190485
629	12804	190440
630	12821	190364
631	12840	190331
632	12858	190279
633	12875	190215
634	12894	190169
635	12916	190166
636	12935	190134
637	12957	190131
638	12980	190164
639	13003	190171
640	13023	190155
641	13044	190139
642	13063	190106
643	13081	190048
644	13104	190068
645	13134	190190
646	13158	190212
647	13178	190192
648	13194	190114
649	13212	190063
650	13236	190082
651	13258	190085
652	13281	190111
653	13301	190088
654	13320	190051
655	13340	190020
656	13356	189940
657	13376	189911
658	13396	189895
659	13420	189925
660	13440	189898
661	13458	189848
662	13476	189787
663	13497	189777
664	13518	189772
665	13535	189696
666	13554	189665
667	13570	189576
668	13589	189540
669	13608	189509
670	13626	189445
671	13645	189413
672	13669	189443
673	13687	189391
674	13708	189379
675	13729	189365
676	13746	189305
677	13764	189248
678	13783	189215
679	13801	189162
680	13823	189166
681	13842	189123
682	13861	189086
683	13879	189034
684	13896	188972
685	13917	188965
686	13935	188913
687	13956	188895
688	13974	188850
689	13992	188800
690	14016	188828
691	14033	188762
692	14049	188683
693	14067	188638
694	14085	188588
695	14104	188540
696	14120	188474
697	14137	188410
698	14155	188350
699	14178	188369
700	14195	188309
701	14217	188306
702	14234	188249
703	14257	188262
704	14272	188179
705	14292	188150
706	14313	188140
707	14333	188119
708	14353	188094
709	14369	188024
710	14389	187994
711	14410	187978
712	14430	187959
713	14448	187917
714	14466	187862
715	14485	187823
716	14504	187795
717	14527	187808
718	14544	187737
719	14567	187753
720	14585	187712
721	14604	187677
722	14623	187636
723	14644	187625
724	14665	187611
725	14682	187558
726	14697	187470
727	14716	187430
728	14734	187388
729	14754	187367
730	14772	187315
731	14788	187238
732	14804	187172
733	14825	187161
734	14842	187100
735	14858	187019
736	14876	186981
737	14894	186932
738	14912	186879
739	14931	186839
740	14951	186819
741	14968	186761
742	14988	186742
743	15007	186710
744	15029	186707
745	15047	186666
746	15064	186606
747	15082	186558
748	15101	186522
749	15120	186487
750	15143	186500
751	15165	186497
752	15184	186472
753	15204	186445
754	15222	186398
755	15243	186393
756	15265	186387
757	15283	186340
758	15307	186367
759	15324	186312
760	15341	186250
761	15358	186202
762	15380	186203
763	15402	186200
764	15421	186165
765	15440	186128
766	15459	186093
767	15478	186062
768	15498	186039
769	15515	185988
770	15532	185925
771	15552	185905
772	15570	185862
773	15591	185851
774	15611	185828
775	15632	185817
776	15649	185757
777	15668	185725
778	15685	185665
779	15700	185587
780	15717	185536
781	15734	185479
782	15754	185453
783	15770	185385
784	15789	185354
785	15810	185336
786	15831	185332
787	15850	185295
788	15870	185277
789	15893	185287
790	15910	185237
791	15931	185218
792	15951	185205
793	15970	185171
794	15994	185191
795	16012	185152
796	16030	185104
797	16050	185083
798	16067	185030
799	16087	185000
800	16106	184974
801	16128	184974
802	16150	184977
803	16169	184947
804	16187	184893
805	16209	184899
806	16228	184869
807	16245	184815
808	16263	184769
809	16281	184723
810	16300	184691
811	16319	184658
812	16340	184644
813	16359	184618
814	16380	184606
815	16399	184580
816	16418	184539
817	16439	184536
818	16458	184498
819	16480	184502
820	16501	184490
821	16517	184428
822	16538	184413
823	16555	184365
824	16572	184300
825	16590	184259
826	16610	184237
827	16626	184178
828	16645	184142
829	16663	184100
830	16684	184088
831	16702	184048
832	16720	184006
833	16745	184045
834	16763	184001
835	16782	183960
836	16802	183939
837	16818	183883
838	16833	183799
839	16852	183773
840	16868	183708
841	16892	183732
842	16911	183694
843	16929	183660
844	16949	183638
845	16971	183641
846	16991	183621
847	17011	183593
848	17028	183542
849	17049	183534
850	17069	183515
851	17086	183462
852	17108	183462
853	17131	183470
854	17151	183450
855	17168	183395
856	17187	183361
857	17207	183344
858	17234	183399
859	17254	183376
860	17276	183377
861	17295	183352
862	17316	183336
863	17335	183309
864	17353	183266
865	17373	183244
866	17394	183230
867	17414	183217
868	17437	183227
869	17458	183213
870	17476	183171
871	17496	183152
872	17517	183136
873	17539	183145
874	17556	183091
875	17577	183074
876	17595	183033
877	17612	182983
878	17635	182994
879	17655	182977
880	17676	182963
881	17695	182929
882	17717	182932
883	17739	182937
884	17759	182908
885	17779	182894
886	17801	182888
887	17823	182891
888	17843	182874
889	17863	182852
890	17884	182836
891	17904	182814
892	17924	182798
893	17943	182770
894	17962	182736
895	17979	182687
896	18001	182680
897	18018	182635
898	18038	182616
899	18056	182569
900	18077	182555
901	18094	182509
902	18117	182518
903	18138	182508
904	18156	182467
905	18178	182464
906	18200	182469
907	18222	182461
908	18239	182411
909	18256	182366
910	18280	182385
911	18298	182343
912	18316	182306
913	18336	182285
914	18360	182304
915	18381	182286
916	18402	182283
917	18422	182257
918	18442	182241
919	18463	182230
920	18483	182201
921	18504	182193
922	18522	182156
923	18544	182156
924	18564	182136
925	18584	182113
926	18602	182073
927	18620	182030
928	18637	181979
929	18655	181944
930	18675	181925
931	18693	181882
932	18712	181849
933	18731	181821
934	18747	181765
935	18762	181695
936	18784	181688
937	18802	181651
938	18823	181642
939	18843	181615
940	18861	181584
941	18877	181523
942	18898	181512
943	18919	181496
944	18944	181525
945	18965	181511
946	18984	181487
947	18999	181418
948	19020	181405
949	19040	181384
950	19058	181349
951	19076	181307
952	19097	181291
953	19117	181279
954	19136	181248
955	19160	181264
956	19181	181251
957	19200	181226
958	19218	181185
959	19243	181206
960	19263	181189
961	19283	181171
962	19301	181128
963	19323	181131
964	19342	181098
965	19361	181070
966	19377	181014
967	19394	180961
968	19414	180939
969	19435	180928
970	19457	180931
971	19475	180889
972	19498	180897
973	19516	180856
974	19535	180831
975	19556	180816
976	19576	180798
977	19595	180767
978	19614	180740
979	19633	180706
980	19651	180671
981	19671	180651
982	19694	180657
983	19719	180685
984	19736	180634
985	19757	180623
986	19776	180590
987	19795	180564
988	19813	180521
989	19835	180524
990	19852	180471
991	19871	180445
992	19889	180404
993	19908	180375
994	19931	180381
995	19951	180364
996	19972	180356
997	19993	180344
998	20011	180300
999	20028	180259
1000	20045	180211
1001	20066	180199
1002	20086	180179
1003	20107	180164
1004	20128	180155
1005	20145	180109
1006	20167	180108
1007	20185	180068
1008	20208	180073
1009	20231	180082
1010	20249	180041
1011	20271	180037
1012	20292	180024
1013	20314	180023
1014	20329	179958
1015	20348	179935
1016	20366	179894
1017	20386	179869
1018	20403	179827
1019	20425	179824
1020	20445	179800
1021	20461	179750
1022	20477	179694
1023	20500	179702
1024	20521	179689
1025	20538	179642
1026	20555	179599
1027	20577	179592
1028	20593	179534
1029	20609	179483
1030	20631	179476
1031	20649	179442
1032	20668	179415
1033	20690	179410
1034	20710	179389
1035	20729	179361
1036	20746	179312
1037	20772	179346
1038	20788	179296
1039	20807	179265
1040	20823	179214
1041	20847	179226
1042	20867	179205
1043	20884	179161
1044	20906	179155
1045	20924	179115
1046	20947	179123
1047	20967	179101
1048	20985	179066
1049	21008	179070
1050	21027	179045
1051	21048	179033
1052	21066	178995
1053	21083	178946
1054	21102	178918
1055	21125	178925
1056	21145	178904
1057	21168	178915
1058	21191	178916
1059	21211	178897
1060	21231	178873
1061	21251	178853
1062	21268	178814
1063	21285	178765
1064	21303	178726
1065	21322	178699
1066	21338	178651
1067	21357	178617
1068	21377	178602
1069	21399	178598
1070	21422	178604
1071	21445	178609
1072	21468	178613
1073	21487	178579
1074	21508	178574
1075	21527	178546
1076	21548	178526
1077	21570	178522
1078	21586	178472
1079	21606	178456
1080	21629	178456
1081	21651	178452
1082	21669	178414
1083	21686	178374
1084	21703	178328
1085	21722	178303
1086	21741	178274
1087	21758	178227
1088	21778	178203
1089	21794	178152
1090	21813	178128
1091	21835	178124
1092	21856	178107
1093	21874	178076
1094	21891	178031
1095	21912	178015
1096	21934	178015
1097	21952	177975
1098	21973	177970
1099	21989	177916
1100	22008	177888
1101	22029	177878
1102	22046	177832
1103	22068	177827
1104	22088	177810
1105	22108	177790
1106	22131	177788
1107	22150	177767
1108	22172	177761
1109	22195	177764
1110	22216	177752
1111	22237	177739
1112	22253	177691
1113	22274	177675
1114	22291	177633
1115	22312	177619
1116	22328	177571
1117	22343	177509
1118	22361	177473
1119	22379	177436
1120	22396	177392
1121	22415	177363
1122	22437	177360
1123	22455	177328
1124	22476	177312
1125	22493	177269
1126	22511	177232
1127	22530	177209
1128	22548	177173
1129	22569	177156
1130	22586	177119
1131	22607	177104
1132	22627	177086
1133	22647	177065
1134	22666	177041
1135	22689	177040
1136	22707	177009
1137	22728	176998
1138	22746	176957
1139	22766	176936
1140	22784	176902
1141	22801	176863
1142	22826	176883
1143	22844	176846
1144	22867	176846
1145	22890	176849
1146	22908	176817
1147	22927	176792
1148	22946	176765
1149	22967	176748
1150	22985	176718
1151	23004	176688
1152	23022	176652
1153	23038	176603
1154	23058	176585
1155	23077	176552
1156	23100	176555
1157	23115	176502
1158	23135	176482
1159	23155	176462
1160	23175	176444
1161	23200	176458
1162	23224	176468
1163	23244	176449
1164	23260	176400
1165	23280	176377
1166	23298	176346
1167	23317	176318
1168	23336	176294
1169	23356	176269
1170	23376	176249
1171	23396	176233
1172	23417	176218
1173	23438	176211
1174	23462	176215
1175	23481	176190
1176	23502	176181
1177	23521	176155
1178	23540	176123
1179	23558	176093
1180	23578	176066
1181	23595	176029
1182	23619	176038
1183	23639	176015
1184	23657	175983
1185	23680	175985
1186	23696	175938
1187	23717	175925
1188	23738	175912
1189	23759	175896
1190	23778	175869
1191	23796	175835
1192	23817	175826
1193	23837	175806
1194	23853	175761
1195	23869	175710
1196	23891	175699
1197	23911	175686
1198	23930	175655
1199	23950	175639
1200	23969	175609
1201	23990	175595
1202	24009	175571
1203	24026	175532
1204	24063	175632
1205	24083	175613
1206	24104	175599
1207	24122	175568
1208	24140	175533
1209	24161	175523
1210	24179	175486
1211	24201	175483
1212	24220	175456
1213	24241	175442
1214	24259	175404
1215	24280	175391
1216	24307	175425
1217	24326	175400
1218	24346	175375
1219	24366	175358
1220	24388	175355
1221	24408	175330
1222	24425	175291
1223	24446	175276
1224	24462	175232
1225	24481	175205
1226	24503	175195
1227	24522	175171
1228	24544	175169
1229	24562	175129
1230	24581	175108
1231	24599	175072
1232	24619	175049
1233	24639	175031
1234	24659	175009
1235	24682	175013
1236	24699	174972
1237	24719	174953
1238	24739	174937
1239	24757	174902
1240	24775	174868
1241	24796	174851
1242	24814	174816
1243	24832	174787
1244	24852	174767
1245	24876	174772
1246	24897	174759
1247	24923	174785
1248	24944	174768
1249	24961	174730
1250	24977	174682
1251	24997	174663
1252	25012	174611
1253	25032	174589
1254	25051	174561
1255	25069	174525
1256	25086	174489
1257	25106	174465
1258	25121	174416
1259	25140	174386
1260	25157	174344
1261	25178	174334
1262	25199	174320
1263	25217	174287
1264	25236	174262
1265	25260	174269
1266	25279	174244
1267	25300	174232
1268	25319	174206
1269	25337	174168
1270	25359	174166
1271	25377	174128
1272	25394	174094
1273	25412	174060
1274	25437	174071
1275	25460	174074
1276	25482	174063
1277	25501	174040
1278	25519	174004
1279	25538	173983
1280	25560	173974
1281	25581	173962
1282	25597	173915
1283	25614	173878
1284	25632	173845
1285	25650	173807
1286	25670	173791
1287	25689	173762
1288	25706	173723
1289	25721	173669
1290	25739	173640
1291	25762	173635
1292	25779	173599
1293	25799	173577
1294	25818	173549
1295	25839	173540
1296	25862	173542
1297	25881	173511
1298	25902	173497
1299	25926	173505
1300	25947	173496
1301	25965	173463
1302	25984	173435
1303	25999	173383
1304	26020	173372
1305	26044	173376
1306	26059	173327
1307	26079	173305
1308	26095	173259
1309	26113	173228
1310	26132	173202
1311	26153	173189
1312	26173	173169
1313	26194	173157
1314	26216	173148
1315	26235	173122
1316	26258	173121
1317	26274	173073
1318	26294	173055
1319	26316	173053
1320	26334	173017
1321	26349	172968
1322	26367	172933
1323	26388	172921
1324	26406	172889
1325	26427	172877
1326	26450	172872
1327	26471	172859
1328	26494	172861
1329	26513	172835
1330	26533	172813
1331	26551	172784
1332	26568	172744
1333	26588	172725
1334	26605	172685
1335	26628	172684
1336	26646	172655
1337	26668	172647
1338	26685	172610
1339	26706	172597
1340	26729	172593
1341	26746	172555
1342	26764	172525
1343	26787	172525
1344	26812	172539
1345	26833	172523
1346	26850	172486
1347	26872	172480
1348	26894	172474
1349	26918	172480
1350	26936	172446
1351	26951	172391
1352	26969	172360
1353	26988	172332
1354	27005	172295
1355	27026	172285
1356	27042	172241
1357	27061	172210
1358	27080	172190
1359	27099	172163
1360	27121	172157
1361	27140	172130
1362	27156	172085
1363	27176	172067
1364	27198	172055
1365	27218	172037
1366	27235	171997
1367	27253	171967
1368	27272	171942
1369	27291	171918
1370	27309	171884
1371	27330	171870
1372	27348	171837
1373	27368	171822
1374	27388	171800
1375	27406	171771
1376	27427	171753
1377	27445	171726
1378	27463	171689
1379	27482	171668
1380	27499	171628
1381	27519	171608
1382	27538	171583
1383	27560	171576
1384	27581	171560
1385	27600	171534
1386	27621	171524
1387	27640	171496
1388	27658	171465
1389	27676	171437
1390	27697	171418
1391	27713	171380
1392	27734	171365
1393	27755	171353
1394	27774	171322
1395	27793	171300
1396	27812	171275
1397	27830	171243
1398	27852	171236
1399	27876	171240
1400	27900	171245
1401	27918	171216
1402	27939	171203
1403	27959	171180
1404	27979	171163
1405	27998	171135
1406	28014	171095
1407	28035	171077
1408	28055	171061
1409	28072	171025
1410	28097	171031
1411	28116	171010
1412	28133	170970
1413	28151	170940
1414	28174	170940
1415	28198	170941
1416	28216	170912
1417	28236	170893
1418	28255	170864
1419	28273	170832
1420	28290	170797
1421	28314	170801
1422	28333	170776
1423	28354	170761
1424	28372	170735
1425	28393	170719
1426	28410	170680
1427	28428	170652
1428	28446	170622
1429	28465	170596
1430	28484	170567
1431	28502	170536
1432	28524	170528
1433	28544	170507
1434	28564	170490
1435	28580	170450
1436	28604	170454
1437	28629	170465
1438	28649	170446
1439	28670	170428
1440	28690	170408
1441	28709	170385
1442	28728	170361
1443	28745	170322
1444	28765	170301
1445	28786	170289
1446	28804	170256
1447	28820	170218
1448	28837	170179
1449	28859	170172
1450	28880	170160
1451	28902	170149
1452	28923	170135
1453	28941	170107
1454	28964	170104
1455	28980	170064
1456	29002	170054
1457	29022	170037
1458	29048	170051
1459	29066	170021
1460	29091	170031
1461	29107	169985
1462	29129	169976
1463	29150	169967
1464	29166	169922
1465	29188	169912
1466	29208	169895
1467	29228	169873
1468	29249	169864
1469	29271	169855
1470	29291	169832
1471	29313	169829
1472	29333	169807
1473	29353	169790
1474	29372	169762
1475	29395	169760
1476	29412	169725
1477	29435	169723
1478	29455	169705
1479	29474	169676
1480	29490	169634
1481	29509	169611
1482	29528	169585
1483	29544	169543
1484	29561	169507
1485	29581	169486
1486	29600	169459
1487	29619	169434
1488	29637	169403
1489	29654	169369
1490	29673	169341
1491	29692	169319
1492	29710	169286
1493	29729	169262
1494	29750	169250
1495	29774	169251
1496	29794	169232
1497	29813	169208
1498	29838	169215
1499	29856	169186
1500	29878	169176
1501	29898	169158
1502	29919	169144
1503	29939	169126
1504	29959	169105
1505	29975	169066
1506	29996	169052
1507	30020	169052
1508	30036	169010
1509	30053	168973
1510	30075	168969
1511	30095	168951
1512	30118	168945
1513	30136	168915
1514	30156	168895
1515	30174	168864
1516	30195	168853
1517	30213	168821
1518	30231	168793
1519	30252	168777
1520	30269	168742
1521	30290	168726
1522	30313	168723
1523	30334	168711
1524	30353	168687
1525	30371	168654
1526	30391	168637
1527	30411	168614
1528	30428	168583
1529	30447	168556
1530	30465	168523
1531	30482	168491
1532	30504	168479
1533	30525	168468
1534	30549	168469
1535	30565	168431
1536	30586	168413
1537	30607	168401
1538	30625	168372
1539	30645	168349
1540	30663	168318
1541	30679	168282
1542	30695	168240
1543	30718	168234
1544	30738	168214
1545	30759	168199
1546	30778	168175
1547	30795	168144
1548	30814	168119
1549	30835	168100
1550	30855	168085
1551	30872	168046
1552	30894	168040
1553	30915	168027
1554	30937	168015
1555	30957	168000
1556	30976	167972
1557	30998	167967
1558	31018	167948
1559	31041	167942
1560	31061	167922
1561	31078	167886
1562	31096	167856
1563	31114	167827
1564	31134	167807
1565	31154	167790
1566	31173	167765
1567	31198	167772
1568	31213	167726
1569	31228	167678
1570	31250	167670
1571	31269	167646
1572	31286	167613
1573	31304	167583
1574	31322	167552
1575	31341	167528
1576	31361	167506
1577	31379	167476
1578	31399	167455
1579	31421	167451
1580	31441	167432
1581	31459	167399
1582	31478	167373
1583	31494	167332
1584	31512	167306
1585	31536	167305
1586	31555	167284
1587	31577	167272
1588	31596	167247
1589	31612	167205
1590	31629	167172
1591	31644	167127
1592	31662	167098
1593	31679	167063
1594	31695	167021
1595	31715	167001
1596	31735	166984
1597	31756	166969
1598	31777	166957
1599	31802	166962
1600	31822	166944
1601	31842	166924
1602	31861	166898
1603	31880	166874
1604	31902	166868
1605	31924	166857
1606	31941	166824
1607	31961	166802
1608	31979	166774
1609	31995	166736
1610	32015	166716
1611	32032	166679
1612	32049	166646
1613	32067	166616
1614	32088	166601
1615	32109	166590
1616	32128	166563
1617	32148	166545
1618	32168	166526
1619	32186	166495
1620	32204	166465
1621	32223	166440
1622	32241	166412
1623	32264	166407
1624	32283	166383
1625	32300	166351
1626	32323	166347
1627	32339	166307
1628	32355	166266
1629	32373	166238
1630	32393	166215
1631	32412	166191
1632	32432	166174
1633	32452	166153
1634	32475	166151
1635	32496	166137
1636	32521	166146
1637	32546	166150
1638	32567	166133
1639	32586	166110
1640	32610	166111
1641	32633	166109
1642	32651	166079
1643	32669	166051
1644	32689	166033
1645	32714	166035
1646	32732	166008
1647	32750	165980
1648	32768	165951
1649	32790	165938
1650	32808	165911
1651	32828	165889
1652	32843	165848
1653	32861	165817
1654	32880	165794
1655	32903	165786
1656	32922	165765
1657	32945	165760
1658	32967	165750
1659	32984	165715
1660	33006	165710
1661	33022	165666
1662	33041	165644
1663	33064	165641
1664	33085	165627
1665	33105	165608
1666	33125	165589
1667	33144	165565
1668	33163	165537
