iter	RMSE
409	3650.262802
410	3647.406174
411	3647.16482
412	3647.16889
413	3647.10908
414	3646.621363
415	3645.501278
416	3645.123827
417	3646.252169
418	3644.767761
419	3644.284158
420	3642.941916
421	3642.298428
422	3641.332628
423	3640.883843
424	3639.718728
425	3638.716948
426	3637.952793
427	3633.395748
428	3632.436465
429	3631.430722
430	3631.238781
431	3630.733468
432	3630.61295
433	3629.331979
434	3629.106674
435	3627.700643
436	3630.342926
437	3629.607769
438	3629.421956
439	3628.50253
440	3627.481819
441	3626.212378
442	3625.305134
443	3624.882494
444	3623.884984
445	3626.470609
446	3626.031375
447	3625.064624
448	3623.997177
449	3624.011246
450	3623.895847
451	3623.312208
452	3625.381859
453	3628.017648
454	3627.333438
455	3627.260846
456	3626.940929
457	3625.975132
458	3625.346968
459	3624.915431
460	3628.414843
461	3630.045681
462	3629.813663
463	3632.034379
464	3631.727854
465	3630.75622
466	3630.021858
467	3629.391905
468	3627.254085
469	3626.715652
470	3626.563681
471	3626.132111
472	3625.743566
473	3620.644296
474	3619.765609
475	3618.857105
476	3618.334724
477	3617.352535
478	3617.250662
479	3617.109533
480	3615.978343
481	3615.355939
482	3615.115481
483	3613.371279
484	3611.663581
485	3611.248459
486	3610.63954
487	3610.385719
488	3609.699418
489	3609.353984
490	3608.121272
491	3607.639375
492	3605.041139
493	3609.815449
494	3609.020855
495	3608.900864
496	3607.93149
497	3607.395004
498	3606.879729
499	3606.339686
500	3606.181845
501	3604.449613
502	3604.217739
503	3603.136952
504	3604.829354
505	3604.820403
506	3604.476828
507	3604.325531
508	3604.15256
509	3603.719919
510	3603.27827
511	3602.969477
512	3604.196789
513	3604.070907
514	3603.850469
515	3603.046678
516	3601.971811
517	3603.652582
518	3603.339344
519	3602.630026
520	3600.682264
521	3600.532062
522	3597.825014
523	3596.825024
524	3596.239145
525	3596.13452
526	3597.576388
527	3597.479696
528	3599.806055
529	3599.079722
530	3598.724661
531	3598.64109
532	3598.103039
533	3598.28186
534	3596.362071
535	3597.81192
536	3598.394852
537	3598.428211
538	3598.197204
539	3598.087076
540	3597.531002
541	3596.47925
542	3596.006382
543	3595.192939
544	3599.47778
545	3598.969262
546	3603.407045
547	3601.396088
548	3600.957021
549	3598.960296
550	3600.297783
551	3600.056857
552	3599.959873
553	3599.750119
554	3597.705367
555	3598.926046
556	3598.838356
557	3598.792986
558	3598.535997
559	3592.57169
560	3591.977571
561	3593.064948
562	3592.684143
563	3592.389351
564	3591.637979
565	3590.520513
566	3592.53666
567	3591.687752
568	3591.127273
569	3589.972436
570	3589.474978
571	3588.744396
572	3588.312954
573	3588.228602
574	3588.087591
575	3587.677657
576	3587.62477
577	3587.392527
578	3587.039368
579	3586.842173
580	3586.066424
581	3585.442248
582	3584.779617
583	3584.610744
584	3584.342116
585	3584.216077
586	3583.644705
587	3583.287934
588	3582.694617
589	3582.077241
590	3577.337893
591	3577.197716
592	3569.255096
593	3569.095073
594	3569.081511
595	3568.845349
596	3568.004009
597	3567.717488
598	3566.153158
599	3562.287516
600	3560.60335
601	3560.134599
602	3560.159253
603	3560.034715
604	3560.068252
605	3559.535248
606	3559.502794
607	3559.187665
608	3558.574371
609	3558.232861
610	3557.494594
611	3554.890751
612	3554.941402
613	3556.091826
614	3555.79999
615	3555.219876
616	3555.257815
617	3555.778755
618	3554.978618
619	3554.950479
620	3554.040478
621	3554.031036
622	3553.875048
623	3553.217791
624	3554.026859
625	3553.748837
626	3553.340753
627	3553.028165
628	3552.154009
629	3551.616729
630	3544.026523
631	3543.369079
632	3549.309333
633	3549.039306
634	3548.316586
635	3547.532231
636	3547.147084
637	3546.658722
638	3546.355918
639	3546.722045
640	3546.296228
641	3545.745501
642	3545.433336
643	3545.378363
644	3544.583707
645	3544.509421
646	3544.470457
647	3544.096267
648	3542.883293
649	3542.78529
650	3542.516405
651	3542.558852
652	3542.504016
653	3542.080061
654	3537.587238
655	3536.988262
656	3536.855244
657	3536.637916
658	3535.345166
659	3535.194378
660	3534.560123
661	3534.568522
662	3534.368217
663	3534.001358
664	3533.544603
665	3533.453099
666	3533.312641
667	3532.971064
668	3532.588714
669	3532.154067
670	3532.094137
671	3529.456013
672	3529.370803
673	3532.709288
674	3531.459142
675	3530.855106
676	3530.863331
677	3530.586043
678	3526.356949
679	3526.364636
680	3526.001703
681	3524.567725
682	3520.513439
683	3520.404364
684	3520.161637
685	3519.209265
686	3519.293437
687	3519.10235
688	3519.075941
689	3518.846877
690	3518.429976
691	3515.339
692	3514.929027
693	3514.87376
694	3514.631752
695	3514.37063
696	3513.820777
697	3513.674208
698	3513.523225
699	3513.17458
700	3513.118
701	3512.658897
702	3512.727793
703	3512.036742
704	3512.204327
705	3512.028106
706	3510.857544
707	3510.800559
708	3506.822374
709	3505.992841
710	3505.156852
711	3504.705176
712	3504.217714
713	3503.577851
714	3502.932897
715	3502.855332
716	3501.635628
717	3501.548635
718	3501.211701
719	3501.146632
720	3501.059627
721	3500.80376
722	3503.270034
723	3502.890338
724	3502.784214
725	3502.315096
726	3502.182788
727	3502.555743
728	3502.009932
729	3501.920552
730	3506.50656
731	3506.547787
732	3506.514474
733	3506.57705
734	3506.562327
735	3505.689287
736	3505.658175
737	3505.649522
738	3505.579198
739	3505.70475
740	3505.70383
741	3506.008488
742	3506.273914
743	3505.861961
744	3505.740648
745	3505.723159
746	3506.517787
747	3506.194767
748	3505.590428
749	3504.845859
750	3504.668163
751	3504.288802
752	3503.951763
753	3503.559062
754	3503.498643
755	3503.385538
756	3503.778626
757	3503.329536
