iter	RMSE
400	4660.691049
401	4659.88314
402	4658.502973
403	4657.954893
404	4657.670575
405	4657.324715
406	4657.114083
407	4649.355613
408	4648.527964
409	4647.39828
410	4642.941294
411	4642.628255
412	4642.542346
413	4642.28461
414	4633.518083
415	4632.602904
416	4632.188576
417	4627.638984
418	4626.204836
419	4625.833045
420	4624.844342
421	4614.938103
422	4614.127778
423	4604.520441
424	4603.700852
425	4602.735858
426	4601.978077
427	4597.889321
428	4597.082167
429	4596.334547
430	4593.877142
431	4593.077153
432	4592.901934
433	4592.21041
434	4592.04078
435	4590.945836
436	4590.607742
437	4590.042415
438	4589.836851
439	4579.58489
440	4578.753791
441	4577.706704
442	4577.059837
443	4576.315292
444	4575.484868
445	4575.178357
446	4574.735975
447	4570.95282
448	4570.069313
449	4569.682222
450	4569.478566
451	4568.986053
452	4568.50267
453	4559.446375
454	4558.286261
455	4558.045565
456	4555.032969
457	4554.167914
458	4553.399783
459	4553.030126
460	4547.878747
461	4545.070419
462	4544.749786
463	4544.5088
464	4544.168387
465	4543.308508
466	4542.700358
467	4542.014973
468	4541.10864
469	4540.490246
470	4540.221458
471	4538.653612
472	4530.167071
473	4528.633652
474	4527.871024
475	4526.763837
476	4526.300327
477	4525.391131
478	4525.123871
479	4524.982533
480	4523.806163
481	4523.361895
482	4518.069559
483	4514.843466
484	4511.8066
485	4511.422235
486	4504.416671
487	4496.290814
488	4493.807568
489	4493.586829
490	4492.406404
491	4491.9461
492	4490.883085
493	4479.424821
494	4478.753673
495	4478.582195
496	4477.792883
497	4477.246465
498	4475.998578
499	4475.558505
500	4475.393539
501	4466.894304
502	4466.674836
503	4465.597711
504	4465.409108
505	4465.174246
506	4464.95744
507	4464.769243
508	4464.244073
509	4463.867612
510	4463.429379
511	4463.1921
512	4460.792715
513	4460.64413
514	4460.329004
515	4459.591019
516	4458.563858
517	4458.433293
518	4456.281896
519	4455.629858
520	4453.012633
521	4452.74929
522	4450.401846
523	4449.699633
524	4448.979758
525	4448.918252
526	4448.772752
527	4448.690934
528	4436.564143
529	4436.100664
530	4435.746257
531	4434.443177
532	4433.968705
533	4432.336193
534	4430.750855
535	4430.586405
536	4426.108812
537	4425.991434
538	4425.811934
539	4425.611136
540	4425.080005
541	4424.330889
542	4423.252207
543	4422.547873
544	4418.798729
545	4418.291465
546	4416.1588
547	4413.893369
548	4411.973464
549	4410.501527
550	4410.375977
551	4410.253644
552	4410.053455
553	4402.832808
554	4401.664259
555	4401.546375
556	4401.447697
557	4401.18596
558	4400.929634
559	4399.831721
560	4399.396351
561	4399.291756
562	4398.984559
563	4398.730158
564	4397.883959
565	4396.916799
566	4395.302828
567	4394.640127
568	4394.100553
569	4393.168699
570	4392.706077
571	4392.084274
572	4391.505736
573	4391.42094
574	4391.187559
575	4390.606551
576	4390.310212
577	4387.559888
578	4387.239365
579	4380.181935
580	4379.219266
581	4378.552362
582	4378.116793
583	4375.726361
584	4374.432842
585	4374.272915
586	4373.934745
587	4373.436149
588	4372.987821
589	4372.460483
590	4371.461125
591	4371.211619
592	4365.187114
593	4364.929265
594	4364.612108
595	4364.327016
596	4363.395608
597	4363.127447
598	4362.281442
599	4359.564804
600	4357.855845
601	4357.527361
602	4353.013759
603	4352.930437
604	4352.197521
605	4351.717938
606	4351.283243
607	4350.877725
608	4350.445467
609	4350.147579
610	4349.491797
611	4334.102682
612	4331.672616
613	4331.144568
614	4330.967544
615	4327.065674
616	4326.860443
617	4326.791235
618	4326.198147
619	4326.135791
620	4325.48547
621	4325.278969
622	4324.569274
623	4317.115812
624	4317.041813
625	4316.721586
626	4309.717445
627	4309.445494
628	4308.729596
629	4308.284871
630	4303.506532
631	4302.771197
632	4301.885569
633	4301.538408
634	4301.053777
635	4300.410768
636	4300.037523
637	4293.364534
638	4293.127928
639	4292.058674
640	4291.63553
641	4289.577859
642	4289.331263
643	4289.172676
644	4288.602979
645	4288.514192
646	4288.448578
647	4288.347147
648	4285.118893
649	4284.747781
650	4284.490966
651	4284.172674
652	4284.030317
653	4283.634854
654	4282.805846
655	4281.269301
656	4281.144032
657	4280.940368
658	4279.74849
659	4279.604478
660	4279.087047
661	4279.035467
662	4278.733512
663	4278.239207
664	4277.516577
665	4276.975204
666	4276.802729
667	4276.514198
668	4275.848482
669	4275.524415
670	4275.47264
671	4274.752864
672	4274.581054
673	4271.33469
674	4258.208394
675	4257.489186
676	4257.384591
677	4256.982105
678	4256.254502
679	4256.2078
680	4255.92955
681	4255.445183
682	4254.754935
683	4254.553345
684	4254.304719
685	4253.358018
686	4252.84316
687	4246.897986
688	4246.836137
689	4246.494962
690	4246.062109
691	4244.251492
692	4243.703594
693	4243.659492
694	4243.163078
695	4242.403137
696	4242.003641
697	4241.806618
698	4241.503534
699	4240.816191
700	4240.655028
701	4240.047609
702	4239.966786
703	4233.744552
704	4233.225328
705	4233.059913
706	4232.231672
707	4232.121116
708	4231.48746
709	4230.791624
710	4230.100556
711	4229.761999
712	4224.048204
713	4223.51266
714	4222.991719
715	4222.756059
716	4221.629847
717	4221.525434
718	4221.41735
719	4221.289235
720	4221.167231
721	4220.948135
722	4215.457708
723	4215.275826
724	4215.064692
725	4214.704868
726	4214.308719
727	4213.575279
728	4213.031817
729	4212.755463
730	4209.717753
731	4209.638647
732	4209.445015
733	4209.257813
734	4208.811778
735	4207.94441
736	4207.85116
737	4207.587658
738	4207.517408
739	4206.701935
740	4206.414119
741	4206.361341
742	4205.960417
743	4205.503442
744	4204.823567
745	4204.795786
746	4202.817217
747	4202.459568
748	4201.787034
749	4201.275073
750	4195.805201
751	4195.461876
752	4194.908528
753	4194.525281
754	4194.362648
755	4194.158155
756	4191.988439
757	4191.564893
758	4191.119284
759	4191.075552
760	4190.869666
761	4185.478866
762	4180.617126
763	4180.323346
764	4180.212189
765	4179.920234
766	4178.293647
767	4178.168535
768	4177.542297
769	4173.655488
770	4171.008941
771	4170.471228
772	4169.053965
773	4167.616709
774	4167.043866
775	4166.876753
776	4166.807056
777	4166.430517
778	4165.843724
779	4165.773855
780	4161.747348
781	4161.607936
782	4161.402764
783	4161.032095
784	4160.785636
785	4160.433992
786	4160.111174
787	4159.927027
788	4159.571121
789	4158.774955
790	4158.547917
791	4153.952963
792	4153.534239
793	4152.273462
794	4151.975812
795	4151.046973
796	4150.636042
797	4150.493769
798	4150.453651
799	4150.183239
800	4149.905811
801	4149.750293
802	4149.520584
803	4149.284485
804	4145.40543
805	4145.068674
806	4144.823446
807	4144.256953
808	4140.814284
809	4139.8951
810	4127.571397
811	4125.016065
812	4114.75848
813	4114.268474
814	4113.903285
815	4113.657454
816	4113.460716
817	4111.8521
818	4111.799206
819	4110.419021
820	4105.801013
821	4105.748827
822	4105.331946
823	4104.762833
824	4104.611108
825	4104.291761
826	4103.36534
827	4101.794302
828	4097.427096
829	4096.945729
830	4096.664853
831	4096.563084
832	4096.141487
833	4095.916649
834	4095.604345
835	4095.087936
836	4094.937271
837	4094.649795
838	4089.391131
839	4088.956326
840	4088.488326
841	4088.189662
842	4087.977175
843	4087.392382
844	4087.021948
845	4086.639953
846	4086.327098
847	4086.15542
848	4085.39376
849	4085.274965
850	4085.002292
851	4084.44978
852	4084.359715
853	4084.08066
854	4083.883446
855	4083.850418
856	4083.317981
857	4079.109619
858	4078.893336
859	4078.603305
860	4077.371433
861	4077.327273
862	4077.097915
863	4076.859204
864	4076.749817
865	4074.895328
866	4068.172063
867	4067.484464
868	4063.174729
869	4062.715037
870	4062.394621
871	4062.232893
872	4061.889242
873	4061.655675
874	4061.248888
875	4061.139398
876	4061.091406
877	4060.892598
878	4060.655796
879	4060.342846
880	4059.69128
881	4059.278095
882	4058.986822
883	4058.746569
884	4058.613478
885	4055.833467
886	4055.774433
887	4055.280324
888	4055.088552
889	4054.967755
890	4054.321214
891	4054.072089
892	4053.515521
893	4050.780444
894	4050.406344
895	4049.954287
896	4049.846723
897	4049.490386
898	4048.735855
899	4048.625548
900	4048.448287
901	4048.356783
902	4044.620917
903	4044.409013
904	4044.303535
905	4044.213534
906	4043.709873
907	4043.479566
908	4043.29729
909	4043.137193
910	4042.988583
911	4042.906215
912	4042.802135
913	4042.677937
914	4039.603395
915	4037.020518
916	4036.924599
917	4036.853777
918	4036.264296
919	4032.38279
920	4030.434711
921	4029.806335
922	4029.769981
923	4029.588847
924	4029.463601
925	4029.26019
926	4029.115553
927	4028.884892
928	4028.839719
929	4024.863185
930	4024.11398
931	4023.893618
932	4023.487825
933	4020.149146
934	4018.902247
935	4014.828747
936	4014.498239
937	4014.022522
938	4013.964642
939	4013.802571
940	4013.681014
941	4013.185099
942	4012.994532
943	4012.935511
944	4012.797683
945	4008.659057
946	4008.568738
947	4008.376985
948	4008.159944
949	4007.805215
950	4007.47461
951	4007.434189
952	4007.268633
953	4006.653698
954	4006.553186
955	4006.166579
956	4005.842284
957	4005.002989
958	3990.685329
959	3990.433686
960	3990.218904
961	3990.023196
962	3989.529841
963	3987.972055
964	3987.853109
965	3987.786595
966	3986.983481
967	3986.930549
968	3986.645646
969	3983.469209
970	3983.243844
971	3983.206417
972	3982.977959
973	3982.531374
974	3982.356356
975	3979.200986
976	3978.873033
977	3978.537591
978	3968.096203
979	3968.032285
980	3967.658352
981	3967.559455
982	3967.435993
983	3967.272185
984	3966.939015
985	3966.163573
986	3965.997434
987	3965.955287
988	3965.711352
989	3965.591575
990	3963.09367
991	3962.772364
992	3962.477742
993	3962.291252
994	3962.120552
995	3961.650112
996	3961.402327
997	3961.179454
998	3960.982311
999	3960.938808
1000	3960.654805
1001	3957.675861
1002	3957.427827
1003	3957.050447
1004	3942.857377
1005	3941.434571
1006	3941.037482
1007	3940.865043
1008	3940.600392
1009	3940.457414
1010	3939.846302
1011	3939.743103
1012	3930.227843
1013	3928.039344
1014	3927.689373
1015	3927.321624
1016	3926.745118
1017	3926.50039
1018	3926.427905
1019	3923.284963
1020	3922.887189
1021	3922.739946
1022	3921.720118
1023	3921.602782
1024	3921.438211
1025	3921.108719
1026	3921.064609
1027	3920.904294
1028	3920.871869
1029	3919.974045
1030	3919.888598
1031	3919.560787
1032	3919.365503
1033	3919.304413
1034	3919.131676
1035	3918.65377
1036	3918.55973
1037	3918.15604
1038	3918.085378
1039	3917.780477
1040	3917.603555
1041	3917.464516
1042	3907.536628
1043	3907.459002
1044	3907.315307
1045	3907.292844
1046	3907.167808
1047	3906.736841
1048	3906.420481
1049	3906.149366
1050	3905.671855
1051	3905.594357
1052	3905.29129
1053	3904.887221
1054	3904.597653
1055	3904.502944
1056	3904.213513
1057	3903.812472
1058	3903.492238
1059	3903.235636
1060	3903.124359
1061	3902.880299
1062	3902.622995
1063	3902.477964
1064	3902.156629
1065	3901.672673
1066	3886.265884
1067	3885.899529
1068	3885.686443
1069	3885.61984
1070	3885.381159
1071	3885.231166
1072	3885.127679
1073	3884.941961
1074	3884.607047
1075	3884.37445
1076	3884.043974
1077	3883.863687
1078	3883.443428
1079	3883.30516
1080	3882.885838
1081	3882.243388
1082	3881.426084
1083	3881.046468
1084	3880.945697
1085	3880.468243
1086	3880.357977
1087	3880.001875
1088	3879.592344
1089	3879.164967
1090	3878.393608
1091	3878.309907
1092	3878.184935
1093	3874.121731
1094	3873.89267
1095	3873.805707
1096	3873.615447
1097	3873.581959
1098	3873.435341
1099	3869.35931
1100	3869.056241
1101	3868.937809
1102	3868.758153
1103	3868.467716
1104	3868.186267
1105	3867.811024
1106	3867.677537
1107	3867.627811
1108	3867.377173
1109	3867.120677
1110	3866.639681
1111	3866.460919
1112	3866.442058
1113	3866.3813
1114	3864.932178
1115	3864.234469
1116	3864.02904
1117	3863.987452
1118	3863.596768
1119	3860.980058
1120	3860.38863
1121	3859.348813
1122	3859.252827
1123	3858.890764
1124	3858.586037
1125	3858.34217
1126	3858.316411
1127	3858.003944
1128	3857.734445
1129	3857.509932
1130	3857.453049
1131	3857.149881
1132	3856.943071
1133	3856.819582
1134	3851.693638
1135	3851.445817
1136	3851.260485
1137	3850.906888
1138	3850.730748
1139	3850.549572
1140	3850.30637
1141	3849.97716
1142	3849.839533
1143	3849.776837
1144	3849.65295
1145	3849.457473
1146	3849.143112
1147	3849.116286
1148	3849.093148
1149	3848.93671
1150	3848.83644
1151	3847.909397
1152	3847.627786
1153	3847.158611
1154	3847.090503
1155	3846.794572
1156	3846.381169
1157	3845.952619
1158	3845.65425
1159	3845.584941
1160	3845.383215
1161	3845.151771
1162	3843.082588
1163	3842.064124
1164	3841.959978
1165	3841.802074
1166	3841.705481
1167	3841.6403
1168	3841.571087
1169	3841.235919
1170	3840.776214
1171	3840.520294
1172	3840.471225
1173	3840.388211
1174	3840.308051
1175	3840.088905
1176	3839.884538
1177	3838.964916
1178	3838.932134
1179	3838.785874
1180	3831.44352
1181	3831.365363
1182	3831.199611
1183	3831.043791
1184	3830.923004
1185	3830.884426
1186	3830.822936
1187	3830.745777
1188	3830.586905
1189	3830.323902
1190	3830.187929
1191	3829.234631
1192	3829.139574
1193	3829.078056
1194	3828.861976
1195	3828.817983
1196	3828.754437
1197	3828.694598
1198	3827.919644
1199	3827.83231
1200	3827.720865
1201	3827.2909
1202	3827.035427
1203	3826.819063
1204	3826.197223
1205	3825.856829
1206	3825.750892
1207	3825.582366
1208	3825.342807
1209	3825.27701
1210	3824.948177
1211	3824.797163
1212	3824.540343
1213	3823.971295
1214	3823.924545
1215	3823.548504
1216	3823.430519
1217	3822.562316
1218	3822.48212
1219	3822.214845
1220	3822.120458
1221	3822.030628
1222	3821.593606
1223	3821.516092
1224	3821.477588
1225	3821.343664
1226	3821.23794
1227	3821.203824
1228	3821.095732
1229	3820.947269
1230	3820.873964
1231	3820.575664
1232	3820.009066
1233	3819.885903
1234	3819.793487
1235	3819.651563
1236	3819.218493
1237	3819.142789
1238	3815.827935
1239	3815.761128
1240	3815.674024
1241	3815.491183
1242	3812.637153
1243	3812.432668
1244	3811.706895
1245	3811.641201
1246	3811.58431
1247	3811.465447
1248	3811.448346
1249	3811.011634
1250	3810.97658
1251	3810.846182
1252	3810.754562
1253	3802.759232
1254	3802.64773
1255	3802.451873
1256	3802.148733
1257	3802.022106
1258	3800.608726
1259	3800.483916
1260	3800.28506
1261	3800.10012
1262	3799.898018
1263	3799.854369
1264	3799.674673
1265	3799.601807
1266	3797.89968
1267	3797.453932
1268	3797.060142
1269	3796.861957
1270	3796.596788
1271	3796.044972
1272	3795.831602
1273	3795.791647
1274	3795.708165
1275	3788.514853
1276	3788.38249
1277	3788.2968
1278	3787.470811
1279	3781.708919
1280	3781.045523
1281	3780.932186
1282	3780.700381
1283	3779.076665
1284	3778.930992
1285	3778.814517
1286	3778.549106
1287	3775.693988
1288	3771.954808
1289	3771.763688
1290	3771.611059
1291	3771.472284
1292	3771.439772
1293	3771.367387
1294	3768.125599
1295	3768.08261
1296	3766.855926
1297	3766.673285
1298	3766.402221
1299	3766.199167
1300	3766.037572
1301	3765.786856
1302	3765.716077
1303	3765.34382
1304	3765.027236
1305	3756.57624
1306	3756.343447
1307	3755.990537
1308	3754.223082
1309	3753.703034
1310	3753.465421
1311	3753.36793
1312	3753.103642
1313	3752.924803
1314	3750.159628
1315	3750.095782
1316	3747.38759
1317	3747.345741
1318	3747.059327
1319	3746.981994
1320	3746.895185
1321	3746.326918
1322	3746.161538
1323	3746.003558
1324	3745.458763
1325	3745.363648
1326	3745.285073
1327	3745.242338
1328	3745.081046
1329	3744.969723
1330	3742.285759
1331	3742.096228
1332	3742.045696
1333	3741.884439
1334	3739.577779
1335	3739.154076
1336	3738.822501
1337	3738.73136
1338	3738.446531
1339	3738.131812
1340	3738.0208
1341	3737.840031
1342	3737.321329
1343	3737.236368
1344	3737.128783
1345	3737.02154
1346	3733.594019
1347	3733.535076
1348	3733.427557
1349	3733.181565
1350	3732.866748
1351	3732.35894
1352	3732.196573
1353	3731.989928
1354	3731.962778
1355	3731.797799
1356	3731.655295
1357	3731.620533
1358	3731.301088
1359	3728.750251
1360	3726.704931
1361	3726.566389
1362	3726.513568
1363	3726.440831
1364	3726.279417
1365	3726.009918
1366	3725.636812
1367	3725.42426
1368	3724.828288
1369	3724.763141
1370	3724.58762
1371	3724.569079
1372	3724.406892
1373	3723.80937
1374	3723.696198
1375	3723.533799
1376	3723.418538
1377	3723.25162
1378	3723.176392
1379	3723.070654
1380	3722.939604
1381	3722.56463
1382	3722.176961
1383	3721.998024
1384	3721.826534
1385	3721.431852
1386	3721.217672
1387	3718.625903
1388	3718.581127
1389	3718.373726
1390	3718.008012
1391	3717.88581
1392	3715.524823
1393	3715.34626
1394	3715.328542
1395	3715.217717
1396	3715.024547
1397	3714.752493
1398	3714.702458
1399	3714.632095
1400	3714.573198
1401	3714.50179
1402	3714.034912
1403	3713.975658
1404	3713.813008
1405	3713.539301
1406	3713.294426
1407	3713.14339
1408	3710.925648
1409	3710.89817
1410	3710.69747
1411	3708.488707
1412	3708.229575
1413	3708.098348
1414	3708.018984
1415	3707.842322
1416	3707.750942
1417	3707.510384
1418	3707.416036
1419	3707.288785
1420	3705.080776
1421	3705.016153
1422	3704.93289
1423	3704.773327
1424	3704.666367
1425	3704.21724
1426	3704.19372
1427	3704.050851
1428	3704.007467
1429	3703.944741
1430	3703.761264
1431	3703.661767
1432	3703.366747
1433	3703.289895
1434	3703.113356
1435	3703.088086
1436	3703.026739
1437	3702.907006
1438	3702.61454
1439	3700.531928
1440	3700.193229
1441	3700.004333
1442	3699.787343
1443	3699.626686
1444	3699.292091
1445	3699.219865
1446	3698.973518
1447	3698.908962
1448	3698.592973
1449	3698.385324
1450	3698.223384
1451	3697.82147
1452	3697.488283
1453	3697.430858
1454	3697.18317
1455	3697.071452
1456	3696.884316
1457	3696.821121
1458	3696.716724
1459	3696.281821
1460	3696.094471
1461	3695.954956
1462	3695.899428
1463	3695.802514
1464	3695.613917
1465	3695.480322
1466	3695.270576
1467	3694.254512
1468	3694.185682
1469	3693.894098
1470	3693.866843
1471	3693.842033
1472	3693.767778
1473	3693.540637
1474	3692.909636
1475	3692.684889
1476	3692.670383
1477	3692.503823
1478	3692.411015
1479	3692.038709
1480	3689.822099
1481	3689.693891
1482	3689.458628
1483	3689.319387
1484	3687.182533
1485	3687.118296
1486	3683.846691
1487	3683.596688
1488	3681.932253
1489	3681.357289
1490	3681.000872
1491	3678.122847
1492	3677.900355
1493	3677.83192
1494	3677.551324
1495	3677.493236
1496	3677.248417
1497	3677.147853
1498	3677.092918
1499	3676.512984
1500	3675.028507
1501	3674.94474
1502	3674.546427
1503	3674.325123
1504	3674.218507
1505	3673.743172
1506	3673.548875
1507	3673.438195
1508	3673.338053
1509	3673.079252
1510	3673.028298
1511	3672.767191
1512	3672.654027
1513	3672.581277
1514	3672.398341
1515	3672.269349
1516	3672.208366
1517	3671.981122
1518	3670.750805
1519	3670.476349
1520	3668.626005
1521	3666.500853
1522	3666.394712
1523	3666.256532
1524	3666.056028
1525	3666.006737
1526	3665.765728
1527	3665.674179
1528	3665.63439
1529	3662.679273
1530	3662.561745
1531	3660.591042
1532	3660.372774
1533	3660.311416
1534	3660.212678
1535	3655.555213
1536	3655.428804
1537	3655.325874
1538	3655.243245
1539	3655.12071
1540	3655.081159
1541	3654.96992
1542	3654.937783
1543	3654.675913
1544	3654.472126
1545	3654.4278
1546	3654.347799
1547	3654.149998
1548	3653.680531
1549	3653.392957
1550	3653.28308
1551	3652.909966
1552	3652.810321
1553	3652.439633
1554	3652.365597
1555	3652.335204
1556	3652.288025
1557	3652.236958
1558	3651.989385
1559	3651.736671
1560	3651.562234
1561	3651.405995
1562	3651.310197
1563	3651.259116
1564	3651.223765
1565	3650.941831
1566	3650.750033
1567	3648.780556
1568	3648.164987
1569	3648.046284
1570	3648.011256
1571	3647.946506
1572	3647.744289
1573	3647.621502
1574	3647.424044
1575	3647.315403
1576	3647.287622
1577	3647.189947
1578	3647.155088
1579	3647.039183
1580	3646.454647
1581	3646.369869
1582	3645.577578
1583	3645.538631
1584	3645.501986
1585	3645.346372
1586	3645.237314
1587	3645.134627
1588	3644.660811
1589	3644.177725
1590	3643.862657
1591	3643.683062
1592	3643.500624
1593	3643.402316
1594	3641.991349
1595	3641.857381
1596	3641.763991
1597	3641.737941
1598	3641.670244
1599	3641.4893
1600	3641.434182
1601	3641.361517
1602	3641.067475
1603	3640.994094
1604	3640.77536
1605	3640.457516
1606	3639.929724
1607	3639.823518
1608	3639.786283
1609	3638.307219
1610	3638.289304
1611	3638.164069
1612	3637.907379
1613	3637.874914
1614	3637.845997
1615	3637.435638
1616	3637.337876
1617	3637.260161
1618	3636.875643
1619	3636.765977
1620	3636.504396
1621	3636.303672
1622	3636.154586
1623	3636.014191
1624	3635.97177
1625	3634.904331
1626	3634.699967
1627	3633.345126
1628	3633.280115
1629	3633.103727
1630	3633.028231
1631	3632.936567
1632	3632.6072
1633	3632.223434
1634	3632.193228
1635	3630.30115
1636	3630.232351
1637	3630.166929
1638	3630.084971
1639	3629.956254
1640	3629.775081
1641	3628.753839
1642	3628.68341
1643	3628.344941
1644	3627.876582
1645	3627.844918
1646	3627.752412
1647	3627.718967
1648	3627.61525
1649	3626.549444
1650	3626.196005
1651	3626.159164
1652	3625.983853
1653	3625.864423
1654	3625.620034
1655	3625.445943
1656	3625.320265
1657	3624.911871
1658	3624.890862
1659	3624.526221
1660	3624.431138
1661	3623.210325
1662	3622.759829
1663	3622.535183
